Day,Returns (%),Max profit(%),Max loss(%),Total trades
Monday,-50.0,4.81,-11.5,432
Tuesday,-101.46,7.95,-14.2,573
Wednesday,-107.98,5.72,-19.59,575
Thursday,-59.67,6.31,-15.87,541
Friday,-129.5,6.7,-18.48,548
